season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2223,1186,50602,9617,33,Home,W,4.0,1.0,2.5,0.5,52.0,1328.0,4-3-3,4-3-3
2223,1419,50602,18708,34,Away,W,2.0,1.0,2.5,0.2,62.0,1328.0,3-2-4-1,4-2-3-1
2223,1491,50602,18747,28,Home,W,3.0,0.0,2.3,0.4,69.0,740.0,3-2-4-1,4-2-3-1
2223,1440,50602,1128631,35,Home,W,2.0,1.0,2.6,0.2,80.0,1328.0,3-2-4-1,4-2-3-1
2223,1400,50602,5794,36,Away,W,3.0,0.0,0.8,1.6,63.0,1328.0,4-2-3-1,4-2-3-1
2223,1349,50602,9616,37,Home,W,1.0,0.0,1.2,1.2,64.0,740.0,3-4-3◆,3-4-1-2
2223,1323,50602,19453,32,Away,D,1.0,1.0,1.8,2.2,60.0,1328.0,4-3-3,4-2-3-1
2223,1293,50602,19571,38,Away,L,0.0,1.0,1.6,1.3,65.0,740.0,3-2-4-1,5-3-2
2223,1294,18656,19453,01,Home,L,1.0,2.0,1.4,1.5,62.0,469.0,4-3-3,3-3-3-1
2223,1263,18656,19571,02,Away,L,0.0,4.0,0.9,1.6,66.0,469.0,4-2-3-1,5-3-2
2223,1462,18656,1130849,03,Home,W,2.0,1.0,1.8,1.3,30.0,168.0,4-2-3-1,4-3-3
2223,1492,18656,18732,04,Away,W,1.0,0.0,1.1,1.4,51.0,168.0,4-2-3-1,4-2-3-1
2223,1445,18656,19481,05,Away,W,1.0,0.0,1.5,0.7,47.0,168.0,4-2-3-1,4-1-4-1
2223,1159,18656,9617,06,Home,W,3.0,1.0,1.5,1.3,40.0,168.0,4-2-3-1,4-3-3
2223,1482,18656,50602,09,Away,L,3.0,6.0,1.7,3.2,47.0,168.0,4-2-3-1,4-3-3
2223,1383,18656,5794,10,Away,W,2.0,1.0,1.4,0.6,60.0,168.0,4-2-3-1,4-3-3
2223,1493,18656,18716,11,Home,D,0.0,0.0,0.8,0.8,63.0,168.0,4-2-3-1,4-3-3
2223,1494,18656,18741,12,Home,W,2.0,0.0,1.5,0.6,52.0,168.0,4-2-3-1,3-5-2
2223,1332,18656,9616,13,Away,D,1.0,1.0,0.8,1.1,52.0,168.0,4-1-4-1,3-4-3
2223,1495,18656,18747,14,Home,W,1.0,0.0,1.2,1.1,53.0,469.0,4-2-3-1,4-2-3-1
2223,1204,18656,18711,15,Away,L,1.0,3.0,0.5,0.6,58.0,250.0,4-2-3-1,4-2-2-2
2223,1410,18656,18708,16,Away,W,2.0,1.0,2.5,1.4,47.0,168.0,4-2-3-1,4-2-3-1
2223,1496,18656,19490,17,Home,W,3.0,0.0,2.4,0.7,65.0,168.0,4-2-3-1,4-3-3
2223,1497,18656,19500,18,Away,W,1.0,0.0,2.0,0.7,54.0,168.0,4-2-3-1,4-2-3-1
2223,1243,18656,19568,19,Home,W,3.0,0.0,2.2,0.6,58.0,469.0,4-2-3-1,4-4-2
2223,1484,18656,50602,20,Home,W,2.0,1.0,1.7,0.6,30.0,168.0,4-2-3-1,4-3-3
2223,1364,18656,19467,07,Away,D,1.0,1.0,2.1,0.5,60.0,168.0,4-2-3-1,4-2-3-1
2223,1172,18656,9617,21,Away,L,2.0,3.0,0.4,3.1,43.0,168.0,4-2-3-1,4-3-3
2223,1366,18656,19467,22,Home,W,2.0,1.0,2.0,1.3,52.0,168.0,4-2-3-1,4-2-3-1
2223,1433,18656,1128631,08,Home,D,2.0,2.0,2.0,0.6,66.0,168.0,4-2-3-1,4-2-3-1
2223,1434,18656,1128631,23,Away,W,2.0,0.0,1.1,1.8,66.0,469.0,4-2-3-1,4-2-3-1
2223,1455,18656,19481,24,Home,W,3.0,0.0,4.4,1.6,57.0,168.0,4-2-3-1,4-2-3-1
2223,1472,18656,1130849,26,Away,L,0.0,7.0,0.8,2.8,41.0,168.0,4-2-3-1,4-3-3
2223,1498,18656,18732,27,Home,D,0.0,0.0,0.8,1.0,47.0,168.0,4-1-4-1,4-2-3-1
2223,1499,18656,18716,29,Away,L,0.0,2.0,0.4,3.7,54.0,168.0,4-2-3-1,4-3-3
2223,1285,18656,19571,25,Home,W,1.0,0.0,1.2,0.7,64.0,168.0,4-2-3-1,5-3-2
2223,1396,18656,5794,30,Home,W,2.0,0.0,3.4,1.0,63.0,469.0,4-2-3-1,4-4-2
2223,1500,18656,19490,31,Away,W,2.0,0.0,3.5,0.7,68.0,469.0,4-2-3-1,3-4-1-2
2223,1501,18656,18741,33,Away,D,2.0,2.0,2.0,2.5,60.0,168.0,4-2-3-1,3-4-3
2223,1223,18656,18711,34,Home,W,1.0,0.0,1.2,0.6,57.0,168.0,4-1-4-1,4-2-3-1
2223,1319,18656,19453,28,Away,L,0.0,1.0,1.4,2.3,41.0,168.0,4-3-3,4-2-3-1
2223,1502,18656,18747,35,Away,L,0.0,1.0,1.2,1.3,65.0,168.0,4-2-3-1,4-2-3-1
2223,1503,18656,19500,36,Home,W,2.0,0.0,3.2,0.3,48.0,168.0,4-2-3-1,4-4-2
2223,1260,18656,19568,37,Away,W,1.0,0.0,1.4,1.0,59.0,168.0,4-2-3-1,4-2-3-1
2223,1350,18656,9616,32,Home,W,4.0,1.0,5.2,1.9,42.0,168.0,4-2-3-1,4-3-3
2223,1423,18656,18708,38,Home,W,2.0,1.0,2.9,1.8,53.0,469.0,4-2-3-1,4-2-3-1
2223,1504,18716,19490,01,Home,W,2.0,0.0,1.7,0.3,61.0,725.0,4-3-3,3-4-1-2
2223,1295,18716,19453,02,Away,D,0.0,0.0,0.2,1.5,46.0,725.0,4-3-3,3-4-1-2
2223,1479,18716,50602,03,Home,D,3.0,3.0,1.8,2.1,31.0,725.0,4-3-3,4-3-3
2223,1505,18716,19500,04,Away,D,1.0,1.0,1.7,0.7,63.0,725.0,4-3-3,4-3-3
2223,1463,18716,1130849,05,Away,L,1.0,2.0,0.7,1.5,28.0,542.0,4-3-3,4-3-3
2223,1354,18716,19467,06,Home,D,0.0,0.0,2.8,1.0,52.0,725.0,4-3-3,4-3-3
2223,1232,18716,19568,08,Home,D,1.0,1.0,1.9,0.7,72.0,725.0,4-3-3,4-2-3-1
2223,1406,18716,18708,09,Away,W,4.0,1.0,3.3,0.5,67.0,725.0,4-3-3,4-2-3-1
2223,1268,18716,19571,10,Home,W,5.0,1.0,1.5,1.2,54.0,725.0,4-3-3,3-5-2
2223,1493,18716,18656,11,Away,D,0.0,0.0,0.8,0.8,37.0,725.0,4-3-3,4-2-3-1
2223,1385,18716,5794,12,Home,W,1.0,0.0,1.5,0.2,49.0,725.0,4-3-3,4-3-3
2223,1506,18716,18741,13,Away,W,2.0,1.0,1.2,1.6,47.0,725.0,4-3-3,3-5-2
2223,1203,18716,18711,14,Home,W,4.0,0.0,3.4,0.4,59.0,725.0,4-3-3,4-2-3-1
2223,1507,18716,18732,15,Away,W,4.0,1.0,0.9,1.7,45.0,725.0,4-3-3,4-2-3-1
2223,1333,18716,9616,16,Home,W,1.0,0.0,1.0,0.3,49.0,725.0,4-3-3,3-4-3
2223,1451,18716,19481,17,Away,W,3.0,0.0,1.9,0.5,40.0,725.0,4-3-3,4-2-3-1
2223,1430,18716,1128631,18,Home,D,0.0,0.0,2.2,0.4,60.0,725.0,4-3-3,4-2-3-1
2223,1170,18716,9617,19,Away,D,0.0,0.0,1.0,1.1,34.0,725.0,4-3-3,4-3-3
2223,1413,18716,18708,20,Home,W,1.0,0.0,2.2,1.1,62.0,725.0,4-3-3,4-2-3-1
2223,1365,18716,19467,21,Away,D,0.0,0.0,1.2,0.3,60.0,725.0,4-3-3,4-2-3-1
2223,1508,18716,18747,22,Home,D,1.0,1.0,1.0,1.0,62.0,725.0,4-3-3,3-4-3
2223,1247,18716,19568,23,Away,D,1.0,1.0,1.3,1.5,66.0,725.0,4-3-3,4-4-1-1
2223,1470,18716,1130849,24,Home,L,0.0,2.0,2.0,1.9,38.0,725.0,4-3-3,4-3-3
2223,1489,18716,50602,26,Away,L,0.0,2.0,0.4,1.3,44.0,542.0,4-3-3,4-2-3-1
2223,1509,18716,19500,27,Home,W,2.0,1.0,1.8,1.1,43.0,725.0,4-3-3,4-2-3-1
2223,1510,18716,19490,28,Away,W,2.0,1.0,2.4,0.4,61.0,725.0,4-3-3,4-2-3-1
2223,1499,18716,18656,29,Home,W,2.0,0.0,3.7,0.4,46.0,725.0,4-3-3,4-2-3-1
2223,1511,18716,18747,07,Away,W,5.0,1.0,3.3,1.0,58.0,725.0,4-3-3,4-2-3-1
2223,1286,18716,19571,30,Away,W,2.0,1.0,1.3,2.6,58.0,725.0,4-3-3,5-3-2
2223,1220,18716,18711,31,Away,L,0.0,3.0,0.5,1.9,48.0,725.0,4-3-3,4-2-3-1
2223,1512,18716,18741,32,Home,W,6.0,1.0,3.7,1.0,56.0,725.0,4-3-3,4-3-3
2223,1398,18716,5794,33,Away,W,4.0,1.0,2.4,0.9,60.0,725.0,4-3-3,4-3-3
2223,1513,18716,18732,34,Home,W,3.0,1.0,4.3,0.8,63.0,725.0,4-3-3,4-4-2
2223,1188,18716,9617,35,Home,L,0.0,2.0,1.3,1.3,55.0,725.0,4-3-3,4-3-3
2223,1441,18716,1128631,36,Away,D,2.0,2.0,2.3,2.0,64.0,725.0,4-3-3,4-3-3
2223,1321,18716,19453,25,Home,W,4.0,1.0,3.6,0.5,35.0,725.0,4-3-3,4-2-3-1
2223,1460,18716,19481,37,Home,D,0.0,0.0,2.1,0.1,77.0,725.0,4-3-3,5-3-2
2223,1351,18716,9616,38,Away,D,1.0,1.0,1.7,2.2,36.0,725.0,4-3-3,4-2-3-1
2223,1504,19490,18716,01,Away,L,0.0,2.0,0.3,1.7,39.0,616.0,3-4-1-2,4-3-3
2223,1514,19490,18747,02,Home,W,1.0,0.0,1.3,2.1,43.0,616.0,3-4-1-2,4-3-3
2223,1378,19490,5794,03,Away,D,1.0,1.0,1.0,1.5,51.0,616.0,3-4-1-2,3-4-3
2223,1515,19490,18741,04,Home,L,0.0,2.0,0.9,2.4,55.0,616.0,3-4-3,3-4-3
2223,1480,19490,50602,05,Away,L,0.0,6.0,0.7,3.3,26.0,616.0,5-3-2,4-2-3-1
2223,1231,19490,19568,06,Home,L,2.0,3.0,1.9,0.8,52.0,616.0,3-4-3,4-2-3-1
2223,1405,19490,18708,08,Home,L,2.0,3.0,1.4,0.9,41.0,1117.0,3-4-1-2,4-2-3-1
2223,1447,19490,19481,09,Away,L,0.0,4.0,1.1,1.3,49.0,1179.0,4-2-3-1,4-1-4-1
2223,1199,19490,18711,10,Home,D,1.0,1.0,0.3,0.7,40.0,1117.0,4-3-3,4-3-3
2223,1516,19490,19500,11,Away,L,0.0,1.0,1.5,1.3,42.0,1117.0,4-3-3,4-2-3-1
2223,1302,19490,19453,12,Away,D,0.0,0.0,0.1,1.7,30.0,1117.0,4-3-3,3-4-3
2223,1466,19490,1130849,13,Home,W,1.0,0.0,1.9,1.6,25.0,1117.0,4-3-3,4-4-2
2223,1165,19490,9617,14,Away,L,0.0,5.0,0.4,2.3,31.0,1117.0,4-3-3,4-3-3
2223,1272,19490,19571,15,Home,D,2.0,2.0,1.5,1.5,48.0,1117.0,4-3-1-2,4-3-3
2223,1361,19490,19467,16,Home,W,1.0,0.0,1.1,1.2,32.0,616.0,4-3-3,4-3-3
2223,1496,19490,18656,17,Away,L,0.0,3.0,0.7,2.4,35.0,616.0,4-3-3,4-2-3-1
2223,1334,19490,9616,18,Home,D,1.0,1.0,1.4,0.9,29.0,616.0,4-3-3,4-3-3
2223,1517,19490,18732,19,Away,W,1.0,0.0,1.4,0.5,37.0,616.0,4-3-1-2,3-1-4-2
2223,1453,19490,19481,20,Home,W,2.0,0.0,2.4,1.0,39.0,616.0,4-3-1-2,4-2-3-1
2223,1245,19490,19568,21,Away,D,1.0,1.0,1.9,1.4,57.0,616.0,4-3-1-2,4-4-2
2223,1432,19490,1128631,22,Home,W,1.0,0.0,0.4,0.9,30.0,1065.0,4-3-1-2,4-2-3-1
2223,1415,19490,18708,23,Away,L,0.0,2.0,0.7,1.5,50.0,1065.0,4-2-3-1,4-2-3-1
2223,1488,19490,50602,24,Home,D,1.0,1.0,0.9,2.4,27.0,616.0,4-3-2-1,3-2-4-1
2223,1518,19490,18747,25,Away,L,0.0,4.0,0.4,2.7,51.0,616.0,4-3-2-1,4-3-3
2223,1394,19490,5794,26,Home,D,2.0,2.0,0.8,1.7,57.0,616.0,4-3-2-1,4-5-1
2223,1519,19490,18741,27,Away,L,1.0,3.0,1.5,2.0,45.0,616.0,4-3-2-1,3-4-3
2223,1510,19490,18716,28,Home,L,1.0,2.0,0.4,2.4,39.0,1117.0,4-2-3-1,4-3-3
2223,1520,19490,19500,29,Home,D,1.0,1.0,1.3,0.5,29.0,1065.0,4-3-2-1,4-2-3-1
2223,1437,19490,1128631,07,Away,L,1.0,2.0,0.8,1.8,39.0,1065.0,4-3-2-1,4-2-3-1
2223,1219,19490,18711,30,Away,L,0.0,2.0,0.2,1.3,37.0,616.0,3-4-3,4-4-2
2223,1500,19490,18656,31,Home,L,0.0,2.0,0.7,3.5,32.0,1065.0,3-4-1-2,4-2-3-1
2223,1474,19490,1130849,32,Away,L,2.0,3.0,0.9,2.8,20.0,1065.0,3-4-3,4-3-3
2223,1317,19490,19453,33,Home,W,3.0,1.0,2.4,2.3,26.0,1155.0,3-4-3,4-2-3-1
2223,1289,19490,19571,34,Away,L,1.0,2.0,0.7,1.6,32.0,616.0,3-4-3,4-3-3
2223,1521,19490,18732,35,Home,W,4.0,3.0,1.8,3.1,36.0,1117.0,4-3-3,4-2-3-1
2223,1348,19490,9616,36,Away,D,2.0,2.0,1.3,1.2,25.0,616.0,3-4-3,4-3-3
2223,1190,19490,9617,37,Home,W,1.0,0.0,0.6,0.6,19.0,616.0,3-4-3,4-3-3
2223,1377,19490,19467,38,Away,D,1.0,1.0,0.5,1.4,34.0,616.0,3-4-3,4-2-3-1
2223,1522,18732,18741,01,Away,L,1.0,4.0,0.5,1.5,42.0,560.0,5-3-2,3-4-3
2223,1425,18732,1128631,02,Home,D,2.0,2.0,1.2,1.8,43.0,560.0,3-4-3,4-2-3-1
2223,1444,18732,19481,03,Away,W,2.0,1.0,0.9,0.3,38.0,560.0,4-2-3-1,4-1-4-1
2223,1492,18732,18656,04,Home,L,0.0,1.0,1.4,1.1,49.0,560.0,4-2-3-1,4-2-3-1
2223,1328,18732,9616,05,Home,W,2.0,1.0,1.1,1.1,33.0,560.0,4-2-3-1,4-2-2-2
2223,1523,18732,19500,06,Away,L,0.0,1.0,1.2,0.8,49.0,560.0,4-2-3-1,4-3-3
2223,1197,18732,18711,08,Away,L,0.0,1.0,0.3,1.5,47.0,560.0,4-2-3-1,4-3-2-1
2223,1382,18732,5794,09,Home,L,1.0,2.0,1.7,2.0,55.0,560.0,4-4-2,4-3-3
2223,1483,18732,50602,10,Away,L,0.0,4.0,0.2,2.4,35.0,560.0,4-4-2,4-2-3-1
2223,1524,18732,18747,11,Home,D,1.0,1.0,0.5,1.7,39.0,560.0,4-3-3,3-4-3
2223,1236,18732,19568,12,Away,W,1.0,0.0,1.0,1.0,46.0,560.0,4-4-2,3-4-3
2223,1164,18732,9617,13,Home,D,1.0,1.0,0.7,1.0,41.0,560.0,4-4-2,4-3-3
2223,1359,18732,19467,14,Away,L,0.0,1.0,1.3,0.9,56.0,560.0,3-5-2,4-3-3
2223,1507,18732,18716,15,Home,L,1.0,4.0,1.7,0.9,55.0,560.0,4-2-3-1,4-3-3
2223,1468,18732,1130849,16,Away,L,1.0,3.0,1.1,1.9,40.0,560.0,5-3-2,4-3-3
2223,1306,18732,19453,17,Home,L,1.0,3.0,1.9,0.6,34.0,560.0,4-2-3-1,4-2-3-1
2223,1411,18732,18708,18,Away,L,1.0,2.0,0.8,1.5,38.0,560.0,3-4-3,4-2-3-1
2223,1517,18732,19490,19,Home,L,0.0,1.0,0.5,1.4,63.0,560.0,3-1-4-2,4-3-1-2
2223,1390,18732,5794,20,Away,W,2.0,1.0,1.2,1.4,48.0,560.0,4-2-3-1,3-4-3
2223,1210,18732,18711,21,Home,L,0.0,1.0,0.6,1.4,37.0,560.0,4-2-3-1,4-4-2
2223,1278,18732,19571,22,Away,L,0.0,3.0,0.7,2.0,51.0,560.0,4-2-3-1,4-3-3
2223,1525,18732,19500,23,Home,L,1.0,2.0,1.1,0.8,41.0,560.0,5-3-2,4-2-3-1
2223,1341,18732,9616,24,Away,W,1.0,0.0,0.6,1.6,38.0,560.0,4-4-2,4-2-3-1
2223,1435,18732,1128631,25,Away,L,0.0,1.0,0.4,0.9,39.0,560.0,4-4-2,4-2-3-1
2223,1456,18732,19481,26,Home,W,1.0,0.0,1.4,1.9,35.0,560.0,4-2-3-1,4-2-3-1
2223,1498,18732,18656,27,Away,D,0.0,0.0,1.0,0.8,53.0,560.0,4-2-3-1,4-1-4-1
2223,1282,18732,19571,07,Home,L,0.0,2.0,0.5,1.9,66.0,560.0,4-2-3-1,4-3-3
2223,1526,18732,18741,28,Home,D,3.0,3.0,2.4,2.3,51.0,560.0,4-4-2,3-4-3
2223,1527,18732,18747,29,Away,L,0.0,1.0,0.3,1.4,57.0,560.0,4-4-2,4-3-3
2223,1490,18732,50602,30,Home,L,1.0,4.0,0.4,2.9,27.0,560.0,4-4-2,3-2-4-1
2223,1371,18732,19467,31,Home,L,0.0,2.0,0.8,0.9,58.0,560.0,4-4-2,4-3-3
2223,1185,18732,9617,32,Away,D,3.0,3.0,1.3,2.4,26.0,560.0,4-4-2,4-3-3
2223,1256,18732,19568,33,Home,L,0.0,1.0,0.5,0.9,57.0,560.0,4-4-2,3-4-3
2223,1513,18732,18716,34,Away,L,1.0,3.0,0.8,4.3,37.0,560.0,4-4-2,4-3-3
2223,1521,18732,19490,35,Away,L,3.0,4.0,3.1,1.8,64.0,560.0,4-2-3-1,4-3-3
2223,1422,18732,18708,36,Home,L,0.0,2.0,0.4,1.4,36.0,560.0,4-2-3-1,4-2-3-1
2223,1322,18732,19453,37,Away,L,1.0,3.0,0.6,2.5,37.0,560.0,4-1-4-1,4-2-3-1
2223,1477,18732,1130849,38,Home,D,4.0,4.0,1.8,4.0,31.0,560.0,4-2-3-1,4-3-3
2223,1522,18741,18732,01,Home,W,4.0,1.0,1.5,0.5,58.0,481.0,3-4-3,5-3-2
2223,1325,18741,9616,02,Away,D,2.0,2.0,1.0,1.6,37.0,481.0,3-4-3,3-5-2
2223,1528,18741,19500,03,Home,W,1.0,0.0,1.7,0.7,50.0,481.0,3-4-3,3-5-2
2223,1515,18741,19490,04,Away,W,2.0,0.0,2.4,0.9,45.0,481.0,3-4-3,3-4-3
2223,1529,18741,18747,05,Away,D,1.0,1.0,0.6,1.2,61.0,481.0,3-4-3,4-2-3-1
2223,1404,18741,18708,06,Home,W,2.0,1.0,2.9,0.7,52.0,481.0,3-4-3,4-2-3-1
2223,1446,18741,19481,08,Home,W,6.0,2.0,2.2,1.8,44.0,481.0,3-4-3,4-1-4-1
2223,1161,18741,9617,09,Away,L,1.0,3.0,1.6,2.4,36.0,481.0,3-4-3,4-3-3
2223,1301,18741,19453,10,Away,W,1.0,0.0,0.8,0.7,41.0,481.0,3-5-2,3-4-3
2223,1384,18741,5794,11,Home,W,2.0,0.0,2.2,0.4,62.0,481.0,3-4-3,5-3-2
2223,1494,18741,18656,12,Away,L,0.0,2.0,0.6,1.5,48.0,481.0,3-5-2,4-2-3-1
2223,1506,18741,18716,13,Home,L,1.0,2.0,1.6,1.2,53.0,481.0,3-5-2,4-3-3
2223,1238,18741,19568,14,Away,W,3.0,2.0,2.0,0.5,69.0,481.0,3-5-2,3-5-1-1
2223,1467,18741,1130849,15,Home,L,1.0,2.0,1.2,1.2,47.0,481.0,5-3-2,4-1-2-1-2
2223,1428,18741,1128631,16,Home,W,4.0,3.0,1.8,1.1,55.0,481.0,3-4-3,4-2-3-1
2223,1274,18741,19571,17,Away,D,2.0,2.0,1.1,2.0,61.0,468.0,3-4-3,3-5-2
2223,1207,18741,18711,18,Home,L,0.0,2.0,0.7,1.0,59.0,481.0,3-4-3,4-4-2
2223,1363,18741,19467,19,Away,W,4.0,0.0,1.4,0.8,53.0,481.0,3-4-3,4-2-3-1
2223,1171,18741,9617,20,Home,L,0.0,2.0,1.6,1.8,51.0,481.0,3-4-3,4-3-3
2223,1485,18741,50602,07,Away,L,2.0,4.0,0.8,2.3,42.0,481.0,3-4-3,4-2-3-1
2223,1414,18741,18708,21,Away,W,1.0,0.0,0.9,1.0,46.0,481.0,3-4-3,4-2-3-1
2223,1487,18741,50602,22,Home,W,1.0,0.0,1.4,1.3,36.0,481.0,3-4-3,4-4-2
2223,1454,18741,19481,23,Away,L,1.0,4.0,1.3,1.7,51.0,468.0,3-4-3,4-2-3-1
2223,1530,18741,18747,24,Home,W,2.0,0.0,1.5,0.5,57.0,468.0,3-4-3,3-4-3
2223,1342,18741,9616,25,Home,W,2.0,0.0,0.8,0.4,41.0,468.0,3-4-3,4-2-3-1
2223,1531,18741,19500,26,Away,L,0.0,1.0,1.2,0.5,54.0,468.0,3-4-3,4-2-3-1
2223,1519,18741,19490,27,Home,W,3.0,1.0,2.0,1.5,55.0,468.0,3-4-3,4-3-2-1
2223,1526,18741,18732,28,Away,D,3.0,3.0,2.3,2.4,49.0,468.0,3-4-3,4-4-2
2223,1395,18741,5794,29,Away,D,1.0,1.0,1.4,0.9,61.0,481.0,3-4-3,4-1-4-1
2223,1315,18741,19453,30,Home,W,2.0,1.0,0.8,1.4,35.0,481.0,3-4-3,4-2-3-1
2223,1254,18741,19568,31,Home,L,2.0,3.0,2.2,1.3,58.0,481.0,3-4-3,3-4-3
2223,1512,18741,18716,32,Away,L,1.0,6.0,1.0,3.7,44.0,481.0,4-3-3,4-3-3
2223,1501,18741,18656,33,Home,D,2.0,2.0,2.5,2.0,40.0,468.0,3-4-3,4-2-3-1
2223,1476,18741,1130849,34,Away,L,3.0,4.0,2.0,2.2,33.0,468.0,3-4-3,4-3-3
2223,1375,18741,19467,35,Home,W,1.0,0.0,0.9,0.4,56.0,468.0,3-4-3,4-3-3
2223,1225,18741,18711,36,Away,L,1.0,2.0,1.4,1.2,52.0,468.0,3-4-3,4-4-2
2223,1292,18741,19571,37,Home,L,1.0,3.0,1.7,1.2,61.0,468.0,4-4-2,4-3-3
2223,1443,18741,1128631,38,Away,W,4.0,1.0,2.2,1.5,48.0,468.0,4-4-2,5-4-1
2223,1478,18747,50602,01,Home,L,0.0,2.0,0.5,2.2,25.0,302.0,4-2-3-1,4-3-3
2223,1514,18747,19490,02,Away,L,0.0,1.0,2.1,1.3,57.0,302.0,4-3-3,3-4-1-2
2223,1296,18747,19453,03,Home,L,0.0,2.0,0.8,1.7,50.0,302.0,4-2-3-1,3-5-1-1
2223,1195,18747,18711,04,Away,W,1.0,0.0,0.6,0.5,42.0,302.0,3-5-2,4-3-1-2
2223,1529,18747,18741,05,Home,D,1.0,1.0,1.2,0.6,39.0,302.0,4-2-3-1,3-4-3
2223,1329,18747,9616,06,Away,L,1.0,2.0,1.1,0.9,33.0,302.0,3-4-1-2,3-1-4-2
2223,1381,18747,5794,08,Away,L,0.0,1.0,1.0,0.4,47.0,302.0,4-2-3-1,4-3-3
2223,1532,18747,19500,09,Home,W,2.0,0.0,0.9,0.7,39.0,302.0,4-2-3-1,3-4-3
2223,1407,18747,18708,10,Home,W,3.0,1.0,2.4,0.7,50.0,302.0,4-2-3-1,4-2-3-1
2223,1524,18747,18732,11,Away,D,1.0,1.0,1.7,0.5,61.0,302.0,3-4-3,4-3-3
2223,1465,18747,1130849,12,Away,L,0.0,1.0,1.7,1.7,46.0,302.0,4-4-2,4-4-2
2223,1237,18747,19568,13,Home,W,2.0,0.0,1.9,0.4,55.0,302.0,4-2-3-1,4-2-3-1
2223,1495,18747,18656,14,Away,L,0.0,1.0,1.1,1.2,47.0,302.0,4-2-3-1,4-2-3-1
2223,1360,18747,19467,15,Home,L,1.0,2.0,0.3,1.0,42.0,302.0,4-2-3-1,4-3-3
2223,1450,18747,19481,16,Home,L,0.0,2.0,1.4,1.8,54.0,302.0,4-2-3-1,4-1-4-1
2223,1168,18747,9617,17,Away,L,1.0,3.0,1.0,2.1,34.0,302.0,4-2-3-1,4-3-3
2223,1275,18747,19571,18,Home,L,0.0,2.0,1.3,1.6,63.0,302.0,3-4-3,3-5-2
2223,1431,18747,1128631,19,Away,D,2.0,2.0,1.4,1.6,38.0,302.0,4-3-3,4-2-3-1
2223,1533,18747,19500,20,Away,L,0.0,1.0,1.1,0.9,42.0,302.0,4-3-3,4-2-3-1
2223,1391,18747,5794,21,Home,W,2.0,0.0,2.2,0.5,33.0,302.0,3-4-3,3-4-3
2223,1508,18747,18716,22,Away,D,1.0,1.0,1.0,1.0,38.0,302.0,3-4-3,4-3-3
2223,1340,18747,9616,23,Home,D,1.0,1.0,1.3,1.1,29.0,302.0,3-4-3,4-2-3-1
2223,1530,18747,18741,24,Away,L,0.0,2.0,0.5,1.5,43.0,302.0,3-4-3,3-4-3
2223,1518,18747,19490,25,Home,W,4.0,0.0,2.7,0.4,49.0,302.0,4-3-3,4-3-2-1
2223,1312,18747,19453,26,Away,L,0.0,4.0,0.3,3.5,35.0,302.0,4-2-3-1,4-2-3-1
2223,1215,18747,18711,27,Home,D,1.0,1.0,2.1,1.5,41.0,302.0,4-1-4-1,4-2-3-1
2223,1527,18747,18732,29,Home,W,1.0,0.0,1.4,0.3,43.0,302.0,4-3-3,4-4-2
2223,1511,18747,18716,07,Home,L,1.0,5.0,1.0,3.3,42.0,302.0,4-2-3-1,4-3-3
2223,1417,18747,18708,30,Away,W,1.0,0.0,1.1,0.7,24.0,302.0,4-4-2,4-2-3-1
2223,1184,18747,9617,31,Home,D,2.0,2.0,1.8,2.7,30.0,302.0,4-3-3,4-3-3
2223,1255,18747,19568,32,Away,W,4.0,0.0,2.4,1.5,36.0,302.0,4-3-3,3-4-3
2223,1475,18747,1130849,33,Home,L,1.0,2.0,0.8,1.9,28.0,302.0,4-2-3-1,4-3-3
2223,1374,18747,19467,34,Away,L,3.0,4.0,1.7,2.1,41.0,302.0,4-2-3-1,4-3-3
2223,1491,18747,50602,28,Away,L,0.0,3.0,0.4,2.3,31.0,2.0,4-2-3-1,3-2-4-1
2223,1502,18747,18656,35,Home,W,1.0,0.0,1.3,1.2,35.0,302.0,4-2-3-1,4-2-3-1
2223,1291,18747,19571,36,Away,L,0.0,2.0,0.2,3.4,47.0,84.0,4-2-3-1,4-3-3
2223,1442,18747,1128631,37,Home,W,3.0,1.0,2.1,0.9,59.0,302.0,4-2-3-1,4-3-3
2223,1461,18747,19481,38,Away,L,1.0,2.0,1.4,1.4,52.0,302.0,4-2-3-1,4-2-3-1
2223,1424,19500,1128631,01,Away,L,1.0,2.0,1.3,0.8,60.0,1119.0,4-2-3-1,4-2-3-1
2223,1403,19500,18708,02,Home,D,0.0,0.0,0.9,1.5,59.0,1119.0,4-2-3-1,4-2-3-1
2223,1528,19500,18741,03,Away,L,0.0,1.0,0.7,1.7,50.0,1119.0,3-5-2,3-4-3
2223,1505,19500,18716,04,Home,D,1.0,1.0,0.7,1.7,37.0,1119.0,4-3-3,4-3-3
2223,1230,19500,19568,05,Away,D,0.0,0.0,1.5,0.4,65.0,1119.0,4-3-3,4-4-2
2223,1523,19500,18732,06,Home,W,1.0,0.0,0.8,1.2,51.0,1119.0,4-3-3,4-2-3-1
2223,1481,19500,50602,08,Home,L,0.0,3.0,0.4,1.1,41.0,1119.0,4-3-3,4-3-3
2223,1532,19500,18747,09,Away,L,0.0,2.0,0.7,0.9,61.0,1119.0,3-4-3,4-2-3-1
