season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2223,985,19490,5794,03,Away,D,1,1,1.0,1.5,51,850,3-4-1-2,3-4-3
2223,1122,19490,18741,04,Home,L,0,2,0.9,2.4,55,850,3-4-3,3-4-3
2223,1087,19490,50602,05,Away,L,0,6,0.7,3.3,26,850,5-3-2,4-2-3-1
2223,838,19490,19568,06,Home,L,2,3,1.9,0.8,52,850,3-4-3,4-2-3-1
2223,1012,19490,18708,08,Home,L,2,3,1.4,0.9,41,857,3-4-1-2,4-2-3-1
2223,1054,19490,19481,09,Away,L,0,4,1.1,1.3,49,860,4-2-3-1,4-1-4-1
2223,806,19490,18711,10,Home,D,1,1,0.3,0.7,40,857,4-3-3,4-3-3
2223,1123,19490,19500,11,Away,L,0,1,1.5,1.3,42,857,4-3-3,4-2-3-1
2223,909,19490,19453,12,Away,D,0,0,0.1,1.7,30,857,4-3-3,3-4-3
2223,1073,19490,1130849,13,Home,W,1,0,1.9,1.6,25,857,4-3-3,4-4-2
2223,772,19490,9617,14,Away,L,0,5,0.4,2.3,31,857,4-3-3,4-3-3
2223,879,19490,19571,15,Home,D,2,2,1.5,1.5,48,857,4-3-1-2,4-3-3
2223,968,19490,19467,16,Home,W,1,0,1.1,1.2,32,850,4-3-3,4-3-3
2223,1103,19490,18656,17,Away,L,0,3,0.7,2.4,35,850,4-3-3,4-2-3-1
2223,941,19490,9616,18,Home,D,1,1,1.4,0.9,29,850,4-3-3,4-3-3
2223,1124,19490,18732,19,Away,W,1,0,1.4,0.5,37,850,4-3-1-2,3-1-4-2
2223,1060,19490,19481,20,Home,W,2,0,2.4,1.0,39,850,4-3-1-2,4-2-3-1
2223,852,19490,19568,21,Away,D,1,1,1.9,1.4,57,850,4-3-1-2,4-4-2
2223,1039,19490,1128631,22,Home,W,1,0,0.4,0.9,30,855,4-3-1-2,4-2-3-1
2223,1022,19490,18708,23,Away,L,0,2,0.7,1.5,50,855,4-2-3-1,4-2-3-1
2223,1095,19490,50602,24,Home,D,1,1,0.9,2.4,27,850,4-3-2-1,3-2-4-1
2223,1125,19490,18747,25,Away,L,0,4,0.4,2.7,51,850,4-3-2-1,4-3-3
2223,1001,19490,5794,26,Home,D,2,2,0.8,1.7,57,850,4-3-2-1,4-5-1
2223,1126,19490,18741,27,Away,L,1,3,1.5,2.0,45,850,4-3-2-1,3-4-3
2223,1117,19490,18716,28,Home,L,1,2,0.4,2.4,39,857,4-2-3-1,4-3-3
2223,1127,19490,19500,29,Home,D,1,1,1.3,0.5,29,855,4-3-2-1,4-2-3-1
2223,1044,19490,1128631,07,Away,L,1,2,0.8,1.8,39,855,4-3-2-1,4-2-3-1
2223,826,19490,18711,30,Away,L,0,2,0.2,1.3,37,850,3-4-3,4-4-2
2223,1107,19490,18656,31,Home,L,0,2,0.7,3.5,32,855,3-4-1-2,4-2-3-1
2223,1081,19490,1130849,32,Away,L,2,3,0.9,2.8,20,855,3-4-3,4-3-3
2223,924,19490,19453,33,Home,W,3,1,2.4,2.3,26,438,3-4-3,4-2-3-1
2223,896,19490,19571,34,Away,L,1,2,0.7,1.6,32,850,3-4-3,4-3-3
2223,1128,19490,18732,35,Home,W,4,3,1.8,3.1,36,857,4-3-3,4-2-3-1
2223,955,19490,9616,36,Away,D,2,2,1.3,1.2,25,850,3-4-3,4-3-3
2223,797,19490,9617,37,Home,W,1,0,0.6,0.6,19,850,3-4-3,4-3-3
2223,984,19490,19467,38,Away,D,1,1,0.5,1.4,34,850,3-4-3,4-2-3-1
2223,1129,18732,18741,01,Away,L,1,4,0.5,1.5,42,405,5-3-2,3-4-3
2223,1032,18732,1128631,02,Home,D,2,2,1.2,1.8,43,405,3-4-3,4-2-3-1
2223,1051,18732,19481,03,Away,W,2,1,0.9,0.3,38,405,4-2-3-1,4-1-4-1
2223,1099,18732,18656,04,Home,L,0,1,1.4,1.1,49,405,4-2-3-1,4-2-3-1
2223,935,18732,9616,05,Home,W,2,1,1.1,1.1,33,405,4-2-3-1,4-2-2-2
2223,1130,18732,19500,06,Away,L,0,1,1.2,0.8,49,405,4-2-3-1,4-3-3
2223,804,18732,18711,08,Away,L,0,1,0.3,1.5,47,405,4-2-3-1,4-3-2-1
2223,989,18732,5794,09,Home,L,1,2,1.7,2.0,55,405,4-4-2,4-3-3
2223,1090,18732,50602,10,Away,L,0,4,0.2,2.4,35,405,4-4-2,4-2-3-1
2223,1131,18732,18747,11,Home,D,1,1,0.5,1.7,39,405,4-3-3,3-4-3
2223,843,18732,19568,12,Away,W,1,0,1.0,1.0,46,405,4-4-2,3-4-3
2223,771,18732,9617,13,Home,D,1,1,0.7,1.0,41,405,4-4-2,4-3-3
2223,966,18732,19467,14,Away,L,0,1,1.3,0.9,56,405,3-5-2,4-3-3
2223,1114,18732,18716,15,Home,L,1,4,1.7,0.9,55,405,4-2-3-1,4-3-3
2223,1075,18732,1130849,16,Away,L,1,3,1.1,1.9,40,405,5-3-2,4-3-3
2223,913,18732,19453,17,Home,L,1,3,1.9,0.6,34,405,4-2-3-1,4-2-3-1
2223,1018,18732,18708,18,Away,L,1,2,0.8,1.5,38,405,3-4-3,4-2-3-1
2223,1124,18732,19490,19,Home,L,0,1,0.5,1.4,63,405,3-1-4-2,4-3-1-2
2223,997,18732,5794,20,Away,W,2,1,1.2,1.4,48,405,4-2-3-1,3-4-3
2223,817,18732,18711,21,Home,L,0,1,0.6,1.4,37,405,4-2-3-1,4-4-2
2223,885,18732,19571,22,Away,L,0,3,0.7,2.0,51,405,4-2-3-1,4-3-3
2223,1132,18732,19500,23,Home,L,1,2,1.1,0.8,41,405,5-3-2,4-2-3-1
2223,948,18732,9616,24,Away,W,1,0,0.6,1.6,38,405,4-4-2,4-2-3-1
2223,1042,18732,1128631,25,Away,L,0,1,0.4,0.9,39,405,4-4-2,4-2-3-1
2223,1063,18732,19481,26,Home,W,1,0,1.4,1.9,35,405,4-2-3-1,4-2-3-1
2223,1105,18732,18656,27,Away,D,0,0,1.0,0.8,53,405,4-2-3-1,4-1-4-1
2223,889,18732,19571,07,Home,L,0,2,0.5,1.9,66,405,4-2-3-1,4-3-3
2223,1133,18732,18741,28,Home,D,3,3,2.4,2.3,51,405,4-4-2,3-4-3
2223,1134,18732,18747,29,Away,L,0,1,0.3,1.4,57,405,4-4-2,4-3-3
2223,1097,18732,50602,30,Home,L,1,4,0.4,2.9,27,405,4-4-2,3-2-4-1
2223,978,18732,19467,31,Home,L,0,2,0.8,0.9,58,405,4-4-2,4-3-3
2223,792,18732,9617,32,Away,D,3,3,1.3,2.4,26,405,4-4-2,4-3-3
2223,863,18732,19568,33,Home,L,0,1,0.5,0.9,57,405,4-4-2,3-4-3
2223,1120,18732,18716,34,Away,L,1,3,0.8,4.3,37,405,4-4-2,4-3-3
2223,1128,18732,19490,35,Away,L,3,4,3.1,1.8,64,405,4-2-3-1,4-3-3
2223,1029,18732,18708,36,Home,L,0,2,0.4,1.4,36,405,4-2-3-1,4-2-3-1
2223,929,18732,19453,37,Away,L,1,3,0.6,2.5,37,405,4-1-4-1,4-2-3-1
2223,1084,18732,1130849,38,Home,D,4,4,1.8,4.0,31,405,4-2-3-1,4-3-3
2223,1129,18741,18732,01,Home,W,4,1,1.5,0.5,58,431,3-4-3,5-3-2
2223,932,18741,9616,02,Away,D,2,2,1.0,1.6,37,431,3-4-3,3-5-2
2223,1135,18741,19500,03,Home,W,1,0,1.7,0.7,50,431,3-4-3,3-5-2
2223,1122,18741,19490,04,Away,W,2,0,2.4,0.9,45,431,3-4-3,3-4-3
2223,1136,18741,18747,05,Away,D,1,1,0.6,1.2,61,431,3-4-3,4-2-3-1
2223,1011,18741,18708,06,Home,W,2,1,2.9,0.7,52,431,3-4-3,4-2-3-1
2223,1053,18741,19481,08,Home,W,6,2,2.2,1.8,44,431,3-4-3,4-1-4-1
2223,768,18741,9617,09,Away,L,1,3,1.6,2.4,36,431,3-4-3,4-3-3
2223,908,18741,19453,10,Away,W,1,0,0.8,0.7,41,431,3-5-2,3-4-3
2223,991,18741,5794,11,Home,W,2,0,2.2,0.4,62,431,3-4-3,5-3-2
2223,1101,18741,18656,12,Away,L,0,2,0.6,1.5,48,431,3-5-2,4-2-3-1
2223,1113,18741,18716,13,Home,L,1,2,1.6,1.2,53,431,3-5-2,4-3-3
2223,845,18741,19568,14,Away,W,3,2,2.0,0.5,69,431,3-5-2,3-5-1-1
2223,1074,18741,1130849,15,Home,L,1,2,1.2,1.2,47,431,5-3-2,4-1-2-1-2
2223,1035,18741,1128631,16,Home,W,4,3,1.8,1.1,55,431,3-4-3,4-2-3-1
2223,881,18741,19571,17,Away,D,2,2,1.1,2.0,61,429,3-4-3,3-5-2
2223,814,18741,18711,18,Home,L,0,2,0.7,1.0,59,431,3-4-3,4-4-2
2223,970,18741,19467,19,Away,W,4,0,1.4,0.8,53,431,3-4-3,4-2-3-1
2223,778,18741,9617,20,Home,L,0,2,1.6,1.8,51,431,3-4-3,4-3-3
2223,1092,18741,50602,07,Away,L,2,4,0.8,2.3,42,431,3-4-3,4-2-3-1
2223,1021,18741,18708,21,Away,W,1,0,0.9,1.0,46,431,3-4-3,4-2-3-1
2223,1094,18741,50602,22,Home,W,1,0,1.4,1.3,36,431,3-4-3,4-4-2
2223,1061,18741,19481,23,Away,L,1,4,1.3,1.7,51,429,3-4-3,4-2-3-1
2223,1137,18741,18747,24,Home,W,2,0,1.5,0.5,57,429,3-4-3,3-4-3
2223,949,18741,9616,25,Home,W,2,0,0.8,0.4,41,429,3-4-3,4-2-3-1
2223,1138,18741,19500,26,Away,L,0,1,1.2,0.5,54,429,3-4-3,4-2-3-1
2223,1126,18741,19490,27,Home,W,3,1,2.0,1.5,55,429,3-4-3,4-3-2-1
2223,1133,18741,18732,28,Away,D,3,3,2.3,2.4,49,429,3-4-3,4-4-2
2223,1002,18741,5794,29,Away,D,1,1,1.4,0.9,61,431,3-4-3,4-1-4-1
2223,922,18741,19453,30,Home,W,2,1,0.8,1.4,35,431,3-4-3,4-2-3-1
2223,861,18741,19568,31,Home,L,2,3,2.2,1.3,58,431,3-4-3,3-4-3
2223,1119,18741,18716,32,Away,L,1,6,1.0,3.7,44,431,4-3-3,4-3-3
2223,1108,18741,18656,33,Home,D,2,2,2.5,2.0,40,429,3-4-3,4-2-3-1
2223,1083,18741,1130849,34,Away,L,3,4,2.0,2.2,33,429,3-4-3,4-3-3
2223,982,18741,19467,35,Home,W,1,0,0.9,0.4,56,429,3-4-3,4-3-3
2223,832,18741,18711,36,Away,L,1,2,1.4,1.2,52,429,3-4-3,4-4-2
2223,899,18741,19571,37,Home,L,1,3,1.7,1.2,61,429,4-4-2,4-3-3
2223,1050,18741,1128631,38,Away,W,4,1,2.2,1.5,48,429,4-4-2,5-4-1
2223,1085,18747,50602,01,Home,L,0,2,0.5,2.2,25,482,4-2-3-1,4-3-3
2223,1121,18747,19490,02,Away,L,0,1,2.1,1.3,57,482,4-3-3,3-4-1-2
2223,903,18747,19453,03,Home,L,0,2,0.8,1.7,50,482,4-2-3-1,3-5-1-1
2223,802,18747,18711,04,Away,W,1,0,0.6,0.5,42,482,3-5-2,4-3-1-2
2223,1136,18747,18741,05,Home,D,1,1,1.2,0.6,39,482,4-2-3-1,3-4-3
2223,936,18747,9616,06,Away,L,1,2,1.1,0.9,33,482,3-4-1-2,3-1-4-2
2223,988,18747,5794,08,Away,L,0,1,1.0,0.4,47,482,4-2-3-1,4-3-3
2223,1139,18747,19500,09,Home,W,2,0,0.9,0.7,39,482,4-2-3-1,3-4-3
2223,1014,18747,18708,10,Home,W,3,1,2.4,0.7,50,482,4-2-3-1,4-2-3-1
2223,1131,18747,18732,11,Away,D,1,1,1.7,0.5,61,482,3-4-3,4-3-3
2223,1072,18747,1130849,12,Away,L,0,1,1.7,1.7,46,482,4-4-2,4-4-2
2223,844,18747,19568,13,Home,W,2,0,1.9,0.4,55,482,4-2-3-1,4-2-3-1
2223,1102,18747,18656,14,Away,L,0,1,1.1,1.2,47,482,4-2-3-1,4-2-3-1
2223,967,18747,19467,15,Home,L,1,2,0.3,1.0,42,482,4-2-3-1,4-3-3
2223,1057,18747,19481,16,Home,L,0,2,1.4,1.8,54,482,4-2-3-1,4-1-4-1
2223,775,18747,9617,17,Away,L,1,3,1.0,2.1,34,482,4-2-3-1,4-3-3
2223,882,18747,19571,18,Home,L,0,2,1.3,1.6,63,482,3-4-3,3-5-2
2223,1038,18747,1128631,19,Away,D,2,2,1.4,1.6,38,482,4-3-3,4-2-3-1
2223,1140,18747,19500,20,Away,L,0,1,1.1,0.9,42,482,4-3-3,4-2-3-1
2223,998,18747,5794,21,Home,W,2,0,2.2,0.5,33,482,3-4-3,3-4-3
2223,1115,18747,18716,22,Away,D,1,1,1.0,1.0,38,482,3-4-3,4-3-3
2223,947,18747,9616,23,Home,D,1,1,1.3,1.1,29,482,3-4-3,4-2-3-1
2223,1137,18747,18741,24,Away,L,0,2,0.5,1.5,43,482,3-4-3,3-4-3
2223,1125,18747,19490,25,Home,W,4,0,2.7,0.4,49,482,4-3-3,4-3-2-1
2223,919,18747,19453,26,Away,L,0,4,0.3,3.5,35,482,4-2-3-1,4-2-3-1
2223,822,18747,18711,27,Home,D,1,1,2.1,1.5,41,482,4-1-4-1,4-2-3-1
2223,1134,18747,18732,29,Home,W,1,0,1.4,0.3,43,482,4-3-3,4-4-2
2223,1118,18747,18716,07,Home,L,1,5,1.0,3.3,42,482,4-2-3-1,4-3-3
2223,1024,18747,18708,30,Away,W,1,0,1.1,0.7,24,482,4-4-2,4-2-3-1
2223,791,18747,9617,31,Home,D,2,2,1.8,2.7,30,482,4-3-3,4-3-3
2223,862,18747,19568,32,Away,W,4,0,2.4,1.5,36,482,4-3-3,3-4-3
2223,1082,18747,1130849,33,Home,L,1,2,0.8,1.9,28,482,4-2-3-1,4-3-3
2223,981,18747,19467,34,Away,L,3,4,1.7,2.1,41,482,4-2-3-1,4-3-3
2223,1098,18747,50602,28,Away,L,0,3,0.4,2.3,31,475,4-2-3-1,3-2-4-1
2223,1109,18747,18656,35,Home,W,1,0,1.3,1.2,35,482,4-2-3-1,4-2-3-1
2223,898,18747,19571,36,Away,L,0,2,0.2,3.4,47,477,4-2-3-1,4-3-3
2223,1049,18747,1128631,37,Home,W,3,1,2.1,0.9,59,482,4-2-3-1,4-3-3
2223,1068,18747,19481,38,Away,L,1,2,1.4,1.4,52,482,4-2-3-1,4-2-3-1
2223,1031,19500,1128631,01,Away,L,1,2,1.3,0.8,60,519,4-2-3-1,4-2-3-1
2223,1010,19500,18708,02,Home,D,0,0,0.9,1.5,59,519,4-2-3-1,4-2-3-1
2223,1135,19500,18741,03,Away,L,0,1,0.7,1.7,50,519,3-5-2,3-4-3
2223,1112,19500,18716,04,Home,D,1,1,0.7,1.7,37,519,4-3-3,4-3-3
2223,837,19500,19568,05,Away,D,0,0,1.5,0.4,65,519,4-3-3,4-4-2
2223,1130,19500,18732,06,Home,W,1,0,0.8,1.2,51,519,4-3-3,4-2-3-1
2223,1088,19500,50602,08,Home,L,0,3,0.4,1.1,41,519,4-3-3,4-3-3
2223,1139,19500,18747,09,Away,L,0,2,0.7,0.9,61,519,3-4-3,4-2-3-1
2223,938,19500,9616,10,Away,L,0,3,1.1,1.9,43,505,4-2-3-1,4-2-3-1
2223,1123,19500,19490,11,Home,W,1,0,1.3,1.5,58,519,4-2-3-1,4-3-3
2223,964,19500,19467,12,Away,L,1,2,0.8,1.2,49,519,4-2-3-1,4-3-3
2223,1055,19500,19481,13,Home,L,0,4,2.1,0.9,60,519,4-2-3-1,4-1-4-1
2223,878,19500,19571,14,Away,D,1,1,0.6,1.4,42,519,4-2-3-1,4-3-3
2223,912,19500,19453,15,Home,L,2,3,1.2,1.5,29,519,4-3-3,4-2-3-1
2223,774,19500,9617,16,Home,L,0,2,0.7,2.1,38,505,5-3-2,4-3-3
2223,995,19500,5794,17,Away,W,2,1,0.8,1.7,42,519,4-3-3,4-3-3
2223,1104,19500,18656,18,Home,L,0,1,0.7,2.0,46,519,4-2-3-1,4-2-3-1
2223,815,19500,18711,19,Away,D,1,1,0.9,1.8,44,519,4-2-3-1,4-4-2
2223,1140,19500,18747,20,Home,W,1,0,0.9,1.1,58,519,4-2-3-1,4-3-3
2223,1093,19500,50602,21,Away,L,0,3,0.8,2.8,45,519,4-3-3,3-2-4-1
2223,1076,19500,1130849,22,Home,W,3,0,2.0,1.8,41,519,4-4-2,4-3-3
2223,1132,19500,18732,23,Away,W,2,1,0.8,1.1,59,519,4-2-3-1,5-3-2
2223,855,19500,19568,24,Home,L,0,1,1.3,1.1,68,519,4-2-3-1,4-2-3-1
2223,1023,19500,18708,25,Away,D,1,1,0.8,0.5,49,519,4-4-2,4-2-3-1
2223,1078,19500,1130849,07,Away,L,0,2,0.8,2.6,43,519,4-2-3-1,4-3-3
2223,1138,19500,18741,26,Home,W,1,0,0.5,1.2,46,519,4-2-3-1,3-4-3
2223,1116,19500,18716,27,Away,L,1,2,1.1,1.8,57,519,4-2-3-1,4-3-3
2223,1043,19500,1128631,28,Home,L,2,4,2.7,1.6,65,519,4-3-3,4-2-3-1
2223,1127,19500,19490,29,Away,D,1,1,0.5,1.3,71,519,4-2-3-1,4-3-2-1
2223,954,19500,9616,30,Home,W,1,0,0.6,1.1,38,508,4-4-2,4-3-3
2223,894,19500,19571,31,Home,W,2,0,0.8,1.1,50,508,4-4-2,4-3-3
2223,1065,19500,19481,32,Away,L,1,2,0.9,2.4,58,508,4-4-2,4-2-3-1
2223,980,19500,19467,33,Home,W,2,0,1.4,0.8,41,519,4-4-2,4-3-3
2223,925,19500,19453,34,Away,L,0,6,0.8,3.3,43,519,4-4-2,4-2-3-1
2223,831,19500,18711,35,Home,W,1,0,0.8,1.5,38,519,4-4-2,4-4-2
2223,1110,19500,18656,36,Away,L,0,2,0.3,3.2,52,519,4-4-2,4-2-3-1
2223,1008,19500,5794,37,Home,D,1,1,1.6,2.0,52,519,4-4-2,4-1-4-1
2223,798,19500,9617,38,Away,L,0,5,0.5,2.8,49,508,4-3-3,4-3-3
2324,1141,9617,19490,01,Home,W,2,1,0.8,1.2,78,16,4-3-3,3-4-3
2324,1142,9617,19467,02,Away,W,1,0,2.0,1.0,53,16,4-3-3,4-2-3-1
2324,1143,9617,18708,03,Home,D,2,2,3.2,0.6,71,16,4-3-3,4-3-3
2324,1144,9617,18656,04,Home,W,3,1,2.3,0.9,55,16,4-3-3,4-2-3-1
2324,1145,9617,5794,05,Away,W,1,0,1.0,0.3,74,16,4-3-3,4-5-1
2324,1146,9617,18741,06,Home,D,2,2,1.8,1.4,47,16,4-3-3,4-2-3-1
2324,1147,9617,19568,07,Away,W,4,0,3.4,0.6,57,16,4-3-3,4-2-3-1
2324,1148,9617,50602,08,Home,W,1,0,0.4,0.5,49,16,4-3-3,4-3-3
2324,1149,9617,9616,09,Away,D,2,2,1.0,1.3,56,16,4-3-3,4-2-3-1
2324,1150,9617,19607,10,Home,W,5,0,2.8,0.0,67,3,4-3-3,4-4-2
2324,1151,9617,18716,11,Away,L,0,1,0.6,1.0,58,115,4-3-3,4-3-3
2324,1152,9617,19458,12,Home,W,3,1,1.8,0.3,63,115,4-3-3,4-4-2
2324,1153,9617,19571,13,Away,W,1,0,1.6,1.1,63,16,4-3-3,5-3-2
2324,1154,9617,19500,14,Home,W,2,1,2.8,0.7,57,16,4-3-3,3-5-2
2324,1155,9617,18516,15,Away,W,4,3,2.2,0.5,66,16,4-3-3,3-4-3
2324,1156,9617,18711,16,Away,L,0,1,1.4,0.6,61,16,4-3-3,4-4-1-1
2324,1157,9617,19453,17,Home,W,2,0,2.3,0.7,49,16,4-3-3,4-2-3-1
2324,1158,9617,1130849,18,Away,D,1,1,0.7,1.0,48,16,4-3-3,4-3-3
2324,1159,9617,18747,19,Home,L,0,2,2.7,1.4,73,16,4-3-3,4-2-3-1
2324,1160,9617,18708,20,Away,L,1,2,1.6,1.2,60,16,4-3-3,4-2-3-1
2324,1161,9617,19467,21,Home,W,5,0,3.3,0.3,60,16,4-3-3,3-4-3
2324,1162,9617,19490,22,Away,W,2,1,1.2,0.5,73,16,4-3-3,4-2-3-1
2324,1163,9617,1130849,23,Home,W,3,1,3.5,0.4,43,16,4-3-3,4-3-3
2324,1164,9617,18747,24,Away,W,6,0,3.6,0.2,70,16,4-3-3,4-2-3-1
2324,1165,9617,19458,25,Away,W,5,0,2.3,0.3,64,16,4-3-3,4-4-2
2324,1166,9617,18716,26,Home,W,4,1,2.8,0.2,55,16,4-3-3,4-3-3
2324,1167,9617,19607,27,Away,W,6,0,2.3,0.2,80,16,4-3-3,4-5-1
2324,1168,9617,19571,28,Home,W,2,1,1.3,1.0,71,16,4-3-3,3-5-2
2324,1169,9617,50602,30,Away,D,0,0,0.7,1.0,28,16,4-3-3,4-1-4-1
2324,1170,9617,18516,31,Home,W,2,0,0.7,0.3,58,16,4-3-3,3-4-3
2324,1171,9617,19453,32,Away,W,3,0,3.4,0.5,46,16,4-3-3,4-2-3-1
2324,1172,9617,18711,33,Home,L,0,2,1.6,0.9,52,16,4-3-3,4-2-3-1
2324,1173,9617,19500,34,Away,W,2,0,1.2,0.2,54,16,4-3-3,4-4-2
2324,1174,9617,9616,29,Home,W,5,0,3.3,1.6,45,16,4-3-3,4-2-3-1
2324,1175,9617,18741,35,Away,W,3,2,1.0,2.3,38,16,4-3-3,4-2-3-1
2324,1176,9617,19568,36,Home,W,3,0,3.3,0.5,55,16,4-3-3,4-3-3
2324,1177,9617,18656,37,Away,W,1,0,1.5,0.5,46,16,4-3-3,4-2-3-1
2324,1178,9617,5794,38,Home,W,2,1,2.9,0.6,68,16,4-3-3,4-4-1-1
2324,1179,18711,18716,01,Away,L,1,5,1.8,3.3,48,40,4-2-3-1,4-3-3
2324,1180,18711,5794,02,Home,W,4,0,2.9,0.6,60,40,4-2-3-1,4-1-4-1
2324,1181,18711,19458,03,Away,W,3,1,2.5,0.7,43,40,3-4-3,4-4-2
2324,1182,18711,1130849,04,Away,L,0,3,0.7,2.5,37,40,4-4-2,4-3-3
2324,1183,18711,19467,05,Home,W,3,1,3.0,1.2,66,40,4-2-3-1,4-4-1-1
2324,1184,18711,9616,06,Away,W,1,0,1.0,1.3,47,40,4-2-3-1,4-2-3-1
2324,1185,18711,19453,07,Home,W,6,1,1.6,1.7,39,40,4-2-3-1,4-2-3-1
2324,1186,18711,19500,08,Away,D,1,1,1.6,1.7,53,40,4-4-2,3-4-3
2324,1187,18711,18747,09,Home,W,4,1,1.9,1.1,58,40,4-4-2,4-2-3-1
2324,1188,18711,18516,10,Home,W,3,1,2.3,0.5,70,40,4-4-2,3-4-3
2324,1189,18711,19490,11,Away,L,0,2,1.2,0.4,73,40,4-4-2,4-3-3
2324,1190,18711,18708,12,Home,W,3,1,3.0,0.9,51,40,4-2-2-2,4-2-3-1
2324,1191,18711,18741,13,Away,W,2,1,1.7,2.3,38,40,4-4-2,4-2-3-1
2324,1192,18711,19568,14,Away,D,2,2,0.7,2.0,62,40,4-4-2,4-2-3-1
2324,1193,18711,50602,15,Home,W,1,0,2.3,0.6,46,40,4-4-1-1,3-2-4-1
2324,1156,18711,9617,16,Home,W,1,0,0.6,1.4,39,40,4-4-1-1,4-3-3
2324,1194,18711,19571,17,Away,W,2,1,1.4,0.5,66,40,3-5-2,3-5-2
2324,1195,18711,19607,18,Home,D,1,1,0.9,0.6,77,40,4-4-1-1,3-4-3
2324,1196,18711,18656,19,Away,L,2,3,1.7,1.1,54,40,4-2-3-1,4-2-3-1
2324,1197,18711,19458,20,Home,W,3,2,3.2,1.2,64,40,4-4-1-1,4-4-2
2324,1198,18711,5794,21,Away,D,0,0,1.2,1.1,68,40,4-4-2,4-2-3-1
2324,1199,18711,18716,22,Home,L,1,3,1.4,2.6,61,40,4-4-2,4-3-3
2324,1200,18711,19607,23,Away,W,5,0,2.2,1.4,63,40,4-2-3-1,5-4-1
2324,1201,18711,18656,24,Home,L,1,2,2.4,1.8,56,40,4-2-3-1,4-2-3-1
2324,1202,18711,18708,25,Away,W,2,1,1.5,1.5,48,40,4-2-3-1,4-2-3-1
2324,1203,18711,19490,26,Home,W,4,2,3.6,2.6,58,40,4-2-3-1,4-2-3-1
2324,1204,18711,18516,27,Away,W,3,2,1.9,1.8,54,40,4-2-3-1,3-4-3
2324,1205,18711,18741,28,Home,L,0,4,0.8,1.5,32,40,5-3-2,4-2-3-1
2324,1206,18711,18747,29,Away,D,1,1,0.7,2.0,69,35,4-4-2,4-2-3-1
2324,1207,18711,19500,30,Home,W,2,0,1.0,1.5,48,35,4-4-2,3-4-3
2324,1208,18711,50602,31,Away,L,1,4,0.8,3.4,33,34,4-2-3-1,4-2-3-1
2324,1209,18711,19571,32,Home,D,3,3,1.5,1.5,69,40,4-4-1-1,3-5-2
2324,1172,18711,9617,33,Away,W,2,0,0.9,1.6,48,40,4-2-3-1,4-3-3
2324,1210,18711,19568,34,Home,W,3,1,2.4,1.8,56,40,4-2-3-1,4-2-3-1
2324,1211,18711,9616,35,Home,D,2,2,1.1,1.6,29,40,4-4-1-1,4-2-3-1
2324,1212,18711,19453,36,Away,L,0,1,0.1,2.5,48,40,4-2-3-1,4-2-3-1
2324,1213,18711,1130849,37,Home,D,3,3,3.1,1.7,41,40,4-2-3-1,4-3-3
2324,1214,18711,19467,38,Away,L,0,5,0.9,2.5,46,40,4-4-2,3-4-3
2324,1215,19568,18747,01,Home,D,1,1,1.3,1.1,62,747,4-2-3-1,4-2-3-1
2324,1216,19568,1130849,02,Away,L,1,3,1.3,3.0,36,747,4-2-3-1,4-3-3
2324,1217,19568,18741,03,Home,L,0,2,0.7,2.1,44,747,4-2-3-1,4-2-3-1
2324,1218,19568,19571,04,Away,D,2,2,2.1,2.9,40,747,4-2-3-1,4-3-3
2324,1219,19568,9616,05,Home,D,0,0,1.0,1.8,36,747,4-2-3-1,4-2-3-1
2324,1220,19568,19453,06,Away,L,1,3,1.1,1.9,39,747,4-2-3-1,4-2-3-1
2324,1147,19568,9617,07,Home,L,0,4,0.6,3.4,43,747,4-2-3-1,4-3-3
2324,1221,19568,5794,08,Away,L,0,3,0.7,2.4,52,747,4-2-3-1,4-4-1-1
2324,1222,19568,19500,09,Home,L,1,2,0.6,2.4,35,747,4-2-3-1,3-4-3
2324,1223,19568,19458,10,Home,W,2,1,1.1,0.8,45,742,4-2-3-1,4-3-3
2324,1224,19568,50602,11,Away,L,1,6,0.9,1.9,35,742,5-4-1,3-4-3
2324,1225,19568,18716,12,Home,W,2,0,2.4,0.5,48,747,4-2-3-1,4-3-3
2324,1226,19568,19607,13,Away,W,3,1,2.9,0.8,54,747,4-2-3-1,3-4-3
2324,1192,19568,18711,14,Home,D,2,2,2.0,0.7,38,747,4-2-3-1,4-4-2
2324,1227,19568,19467,15,Away,W,2,0,1.8,1.0,41,747,4-2-3-1,4-2-3-1
2324,1228,19568,18656,16,Away,W,3,0,1.5,1.1,32,747,4-2-3-1,4-2-3-1
2324,1229,19568,19490,18,Away,W,3,2,1.6,1.0,66,747,4-2-3-1,4-2-3-1
2324,1230,19568,18708,19,Home,W,3,0,1.8,0.3,43,747,4-2-3-1,4-2-3-1
2324,1231,19568,18741,20,Away,L,1,3,1.7,2.3,50,747,4-2-3-1,4-3-3
2324,1232,19568,1130849,21,Home,L,0,4,1.4,1.5,40,747,4-2-3-1,4-3-3
2324,1233,19568,18747,22,Away,D,1,1,1.2,1.4,52,747,4-2-3-1,4-3-2-1
2324,1234,19568,19490,23,Home,D,1,1,1.3,0.5,45,747,4-2-3-1,4-2-3-1
