season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2324,1539,9617,18747,19,Home,L,0.0,2.0,2.7,1.4,73.0,840.0,4-3-3,4-2-3-1
2324,1540,9617,18708,20,Away,L,1.0,2.0,1.6,1.2,60.0,840.0,4-3-3,4-2-3-1
2324,1541,9617,19467,21,Home,W,5.0,0.0,3.3,0.3,60.0,840.0,4-3-3,3-4-3
2324,1542,9617,19490,22,Away,W,2.0,1.0,1.2,0.5,73.0,840.0,4-3-3,4-2-3-1
2324,1543,9617,1130849,23,Home,W,3.0,1.0,3.5,0.4,43.0,840.0,4-3-3,4-3-3
2324,1544,9617,18747,24,Away,W,6.0,0.0,3.6,0.2,70.0,840.0,4-3-3,4-2-3-1
2324,1545,9617,19458,25,Away,W,5.0,0.0,2.3,0.3,64.0,840.0,4-3-3,4-4-2
2324,1546,9617,18716,26,Home,W,4.0,1.0,2.8,0.2,55.0,840.0,4-3-3,4-3-3
2324,1547,9617,19607,27,Away,W,6.0,0.0,2.3,0.2,80.0,840.0,4-3-3,4-5-1
2324,1548,9617,19571,28,Home,W,2.0,1.0,1.3,1.0,71.0,840.0,4-3-3,3-5-2
2324,1549,9617,50602,30,Away,D,0.0,0.0,0.7,1.0,28.0,840.0,4-3-3,4-1-4-1
2324,1550,9617,18516,31,Home,W,2.0,0.0,0.7,0.3,58.0,840.0,4-3-3,3-4-3
2324,1551,9617,19453,32,Away,W,3.0,0.0,3.4,0.5,46.0,840.0,4-3-3,4-2-3-1
2324,1552,9617,18711,33,Home,L,0.0,2.0,1.6,0.9,52.0,840.0,4-3-3,4-2-3-1
2324,1553,9617,19500,34,Away,W,2.0,0.0,1.2,0.2,54.0,840.0,4-3-3,4-4-2
2324,1554,9617,9616,29,Home,W,5.0,0.0,3.3,1.6,45.0,840.0,4-3-3,4-2-3-1
2324,1555,9617,18741,35,Away,W,3.0,2.0,1.0,2.3,38.0,840.0,4-3-3,4-2-3-1
2324,1556,9617,19568,36,Home,W,3.0,0.0,3.3,0.5,55.0,840.0,4-3-3,4-3-3
2324,1557,9617,18656,37,Away,W,1.0,0.0,1.5,0.5,46.0,840.0,4-3-3,4-2-3-1
2324,1558,9617,5794,38,Home,W,2.0,1.0,2.9,0.6,68.0,840.0,4-3-3,4-4-1-1
2324,1559,18711,18716,01,Away,L,1.0,5.0,1.8,3.3,48.0,624.0,4-2-3-1,4-3-3
2324,1560,18711,5794,02,Home,W,4.0,0.0,2.9,0.6,60.0,624.0,4-2-3-1,4-1-4-1
2324,1561,18711,19458,03,Away,W,3.0,1.0,2.5,0.7,43.0,624.0,3-4-3,4-4-2
2324,1562,18711,1130849,04,Away,L,0.0,3.0,0.7,2.5,37.0,624.0,4-4-2,4-3-3
2324,1563,18711,19467,05,Home,W,3.0,1.0,3.0,1.2,66.0,624.0,4-2-3-1,4-4-1-1
2324,1564,18711,9616,06,Away,W,1.0,0.0,1.0,1.3,47.0,624.0,4-2-3-1,4-2-3-1
2324,1565,18711,19453,07,Home,W,6.0,1.0,1.6,1.7,39.0,624.0,4-2-3-1,4-2-3-1
2324,1566,18711,19500,08,Away,D,1.0,1.0,1.6,1.7,53.0,624.0,4-4-2,3-4-3
2324,1567,18711,18747,09,Home,W,4.0,1.0,1.9,1.1,58.0,624.0,4-4-2,4-2-3-1
2324,1568,18711,18516,10,Home,W,3.0,1.0,2.3,0.5,70.0,624.0,4-4-2,3-4-3
2324,1569,18711,19490,11,Away,L,0.0,2.0,1.2,0.4,73.0,624.0,4-4-2,4-3-3
2324,1570,18711,18708,12,Home,W,3.0,1.0,3.0,0.9,51.0,624.0,4-2-2-2,4-2-3-1
2324,1571,18711,18741,13,Away,W,2.0,1.0,1.7,2.3,38.0,624.0,4-4-2,4-2-3-1
2324,1572,18711,19568,14,Away,D,2.0,2.0,0.7,2.0,62.0,624.0,4-4-2,4-2-3-1
2324,1573,18711,50602,15,Home,W,1.0,0.0,2.3,0.6,46.0,624.0,4-4-1-1,3-2-4-1
2324,1536,18711,9617,16,Home,W,1.0,0.0,0.6,1.4,39.0,624.0,4-4-1-1,4-3-3
2324,1574,18711,19571,17,Away,W,2.0,1.0,1.4,0.5,66.0,624.0,3-5-2,3-5-2
2324,1575,18711,19607,18,Home,D,1.0,1.0,0.9,0.6,77.0,624.0,4-4-1-1,3-4-3
2324,1576,18711,18656,19,Away,L,2.0,3.0,1.7,1.1,54.0,624.0,4-2-3-1,4-2-3-1
2324,1577,18711,19458,20,Home,W,3.0,2.0,3.2,1.2,64.0,624.0,4-4-1-1,4-4-2
2324,1578,18711,5794,21,Away,D,0.0,0.0,1.2,1.1,68.0,624.0,4-4-2,4-2-3-1
2324,1579,18711,18716,22,Home,L,1.0,3.0,1.4,2.6,61.0,624.0,4-4-2,4-3-3
2324,1580,18711,19607,23,Away,W,5.0,0.0,2.2,1.4,63.0,624.0,4-2-3-1,5-4-1
2324,1581,18711,18656,24,Home,L,1.0,2.0,2.4,1.8,56.0,624.0,4-2-3-1,4-2-3-1
2324,1582,18711,18708,25,Away,W,2.0,1.0,1.5,1.5,48.0,624.0,4-2-3-1,4-2-3-1
2324,1583,18711,19490,26,Home,W,4.0,2.0,3.6,2.6,58.0,624.0,4-2-3-1,4-2-3-1
2324,1584,18711,18516,27,Away,W,3.0,2.0,1.9,1.8,54.0,624.0,4-2-3-1,3-4-3
2324,1585,18711,18741,28,Home,L,0.0,4.0,0.8,1.5,32.0,624.0,5-3-2,4-2-3-1
2324,1586,18711,18747,29,Away,D,1.0,1.0,0.7,2.0,69.0,358.0,4-4-2,4-2-3-1
2324,1587,18711,19500,30,Home,W,2.0,0.0,1.0,1.5,48.0,358.0,4-4-2,3-4-3
2324,1588,18711,50602,31,Away,L,1.0,4.0,0.8,3.4,33.0,333.0,4-2-3-1,4-2-3-1
2324,1589,18711,19571,32,Home,D,3.0,3.0,1.5,1.5,69.0,624.0,4-4-1-1,3-5-2
2324,1552,18711,9617,33,Away,W,2.0,0.0,0.9,1.6,48.0,624.0,4-2-3-1,4-3-3
2324,1590,18711,19568,34,Home,W,3.0,1.0,2.4,1.8,56.0,624.0,4-2-3-1,4-2-3-1
2324,1591,18711,9616,35,Home,D,2.0,2.0,1.1,1.6,29.0,624.0,4-4-1-1,4-2-3-1
2324,1592,18711,19453,36,Away,L,0.0,1.0,0.1,2.5,48.0,624.0,4-2-3-1,4-2-3-1
2324,1593,18711,1130849,37,Home,D,3.0,3.0,3.1,1.7,41.0,624.0,4-2-3-1,4-3-3
2324,1594,18711,19467,38,Away,L,0.0,5.0,0.9,2.5,46.0,624.0,4-4-2,3-4-3
2324,1595,19568,18747,01,Home,D,1.0,1.0,1.3,1.1,62.0,955.0,4-2-3-1,4-2-3-1
2324,1596,19568,1130849,02,Away,L,1.0,3.0,1.3,3.0,36.0,955.0,4-2-3-1,4-3-3
2324,1597,19568,18741,03,Home,L,0.0,2.0,0.7,2.1,44.0,955.0,4-2-3-1,4-2-3-1
2324,1598,19568,19571,04,Away,D,2.0,2.0,2.1,2.9,40.0,955.0,4-2-3-1,4-3-3
2324,1599,19568,9616,05,Home,D,0.0,0.0,1.0,1.8,36.0,955.0,4-2-3-1,4-2-3-1
2324,1600,19568,19453,06,Away,L,1.0,3.0,1.1,1.9,39.0,955.0,4-2-3-1,4-2-3-1
2324,1527,19568,9617,07,Home,L,0.0,4.0,0.6,3.4,43.0,955.0,4-2-3-1,4-3-3
2324,1601,19568,5794,08,Away,L,0.0,3.0,0.7,2.4,52.0,955.0,4-2-3-1,4-4-1-1
2324,1602,19568,19500,09,Home,L,1.0,2.0,0.6,2.4,35.0,955.0,4-2-3-1,3-4-3
2324,1603,19568,19458,10,Home,W,2.0,1.0,1.1,0.8,45.0,770.0,4-2-3-1,4-3-3
2324,1604,19568,50602,11,Away,L,1.0,6.0,0.9,1.9,35.0,770.0,5-4-1,3-4-3
2324,1605,19568,18716,12,Home,W,2.0,0.0,2.4,0.5,48.0,955.0,4-2-3-1,4-3-3
2324,1606,19568,19607,13,Away,W,3.0,1.0,2.9,0.8,54.0,955.0,4-2-3-1,3-4-3
2324,1572,19568,18711,14,Home,D,2.0,2.0,2.0,0.7,38.0,955.0,4-2-3-1,4-4-2
2324,1607,19568,19467,15,Away,W,2.0,0.0,1.8,1.0,41.0,955.0,4-2-3-1,4-2-3-1
2324,1608,19568,18656,16,Away,W,3.0,0.0,1.5,1.1,32.0,955.0,4-2-3-1,4-2-3-1
2324,1609,19568,19490,18,Away,W,3.0,2.0,1.6,1.0,66.0,955.0,4-2-3-1,4-2-3-1
2324,1610,19568,18708,19,Home,W,3.0,0.0,1.8,0.3,43.0,955.0,4-2-3-1,4-2-3-1
2324,1611,19568,18741,20,Away,L,1.0,3.0,1.7,2.3,50.0,955.0,4-2-3-1,4-3-3
2324,1612,19568,1130849,21,Home,L,0.0,4.0,1.4,1.5,40.0,955.0,4-2-3-1,4-3-3
2324,1613,19568,18747,22,Away,D,1.0,1.0,1.2,1.4,52.0,955.0,4-2-3-1,4-3-2-1
2324,1614,19568,19490,23,Home,D,1.0,1.0,1.3,0.5,45.0,955.0,4-2-3-1,4-2-3-1
2324,1615,19568,18708,24,Away,L,1.0,3.0,1.8,1.6,51.0,955.0,4-2-3-1,4-2-3-1
2324,1616,19568,18716,25,Away,D,2.0,2.0,2.2,2.2,38.0,955.0,4-2-3-1,4-3-3
2324,1617,19568,50602,26,Home,L,0.0,1.0,0.9,1.6,38.0,955.0,4-2-3-1,3-2-4-1
2324,1618,19568,19458,27,Away,W,2.0,0.0,1.1,1.5,26.0,955.0,4-2-3-1,4-4-2
2324,1619,19568,19607,28,Home,D,2.0,2.0,3.3,1.2,69.0,955.0,4-2-3-1,3-5-2
2324,1620,19568,18516,17,Home,W,4.0,3.0,2.3,2.0,59.0,955.0,4-2-3-1,3-4-3
2324,1621,19568,5794,30,Home,W,2.0,1.0,1.3,1.0,48.0,955.0,4-2-3-1,4-4-1-1
2324,1622,19568,19467,31,Home,W,1.0,0.0,1.1,0.2,50.0,955.0,4-3-3,3-4-3
2324,1623,19568,18516,32,Away,L,1.0,2.0,0.4,1.5,45.0,955.0,4-2-3-1,3-4-3
2324,1624,19568,18656,33,Home,D,2.0,2.0,1.6,1.2,43.0,955.0,4-2-3-1,4-2-3-1
2324,1590,19568,18711,34,Away,L,1.0,3.0,1.8,2.4,44.0,955.0,4-2-3-1,4-2-3-1
2324,1625,19568,19500,29,Away,W,1.0,0.0,1.9,0.5,37.0,17.0,4-2-3-1,4-1-4-1
2324,1626,19568,19453,35,Home,W,3.0,0.0,1.9,0.9,31.0,17.0,4-4-2,4-2-3-1
2324,1556,19568,9617,36,Away,L,0.0,3.0,0.5,3.3,45.0,17.0,4-3-3,4-3-3
2324,1627,19568,19571,37,Home,L,1.0,2.0,0.7,1.1,48.0,17.0,4-2-3-1,4-3-3
2324,1628,19568,9616,38,Away,L,1.0,2.0,2.2,1.1,39.0,955.0,4-2-3-1,4-2-3-1
2324,1629,19571,18741,01,Home,D,2.0,2.0,2.2,1.3,31.0,225.0,5-3-2,4-2-3-1
2324,1630,19571,18708,02,Away,W,3.0,0.0,3.7,0.5,45.0,225.0,4-3-3,4-3-3
2324,1631,19571,19467,03,Home,D,1.0,1.0,1.0,0.8,60.0,225.0,4-3-3,4-2-3-1
2324,1598,19571,19568,04,Home,D,2.0,2.0,2.9,2.1,60.0,225.0,4-3-3,4-2-3-1
2324,1632,19571,18716,05,Away,L,0.0,1.0,0.5,1.4,44.0,225.0,5-3-2,4-3-3
2324,1633,19571,5794,06,Home,L,1.0,3.0,1.0,1.9,57.0,225.0,4-3-3,4-4-1-1
2324,1634,19571,19490,07,Away,D,1.0,1.0,1.6,0.5,59.0,225.0,4-3-3,4-3-3
2324,1635,19571,18656,08,Away,L,1.0,2.0,0.9,1.4,36.0,225.0,3-5-2,4-2-3-1
2324,1636,19571,19458,09,Home,W,3.0,0.0,3.1,1.1,50.0,225.0,4-3-3,4-2-3-1
2324,1637,19571,9616,10,Away,W,2.0,0.0,2.2,1.9,32.0,225.0,3-5-2,4-2-3-1
2324,1638,19571,18747,11,Home,W,3.0,2.0,1.5,1.8,58.0,225.0,4-3-3,4-4-2
2324,1639,19571,1130849,12,Away,L,0.0,3.0,1.6,1.7,42.0,225.0,5-3-2,4-3-3
2324,1533,19571,9617,13,Home,L,0.0,1.0,1.1,1.6,37.0,225.0,5-3-2,4-3-3
2324,1640,19571,18516,14,Home,W,3.0,1.0,3.1,0.2,68.0,225.0,4-3-3,3-4-3
2324,1641,19571,19453,15,Away,L,1.0,2.0,1.5,1.5,39.0,1262.0,4-4-2,4-2-3-1
2324,1642,19571,19607,16,Away,L,0.0,1.0,0.6,0.8,59.0,225.0,4-3-3,4-1-4-1
2324,1574,19571,18711,17,Home,L,1.0,2.0,0.5,1.4,34.0,225.0,3-5-2,3-5-2
2324,1643,19571,19500,19,Home,L,1.0,4.0,2.2,2.4,60.0,225.0,4-3-3,3-4-3
2324,1644,19571,19467,20,Away,L,1.0,3.0,1.4,1.0,54.0,225.0,3-5-2,4-3-3
2324,1645,19571,19490,21,Home,W,3.0,2.0,1.2,1.2,48.0,508.0,3-5-2,4-2-3-1
2324,1646,19571,18741,22,Away,L,2.0,3.0,1.6,2.9,33.0,225.0,3-5-2,4-2-3-1
2324,1647,19571,50602,23,Home,L,1.0,3.0,1.0,2.1,28.0,225.0,3-5-2,4-1-4-1
2324,1648,19571,19500,24,Away,W,2.0,0.0,1.9,1.0,29.0,225.0,3-5-2,3-4-3
2324,1649,19571,1130849,25,Home,L,1.0,4.0,1.6,2.8,38.0,225.0,3-5-2,4-3-3
2324,1650,19571,50602,18,Away,L,0.0,1.0,0.4,2.3,30.0,225.0,3-5-2,4-2-3-1
2324,1651,19571,18747,26,Away,L,2.0,4.0,0.9,1.7,59.0,225.0,3-5-2,4-2-3-1
2324,1652,19571,9616,27,Home,D,2.0,2.0,1.8,1.8,33.0,225.0,3-5-2,3-5-2
2324,1548,19571,9617,28,Away,L,1.0,2.0,1.0,1.3,29.0,225.0,3-5-2,4-3-3
2324,1653,19571,19458,29,Away,L,1.0,2.0,1.1,2.8,40.0,508.0,3-5-2,4-4-2
2324,1654,19571,18656,30,Home,D,1.0,1.0,3.2,0.6,47.0,508.0,3-5-2,4-2-3-1
2324,1655,19571,19453,31,Home,D,0.0,0.0,0.6,1.1,34.0,508.0,3-5-2,4-2-3-1
2324,1589,19571,18711,32,Away,D,3.0,3.0,1.5,1.5,31.0,858.0,3-5-2,4-4-1-1
2324,1656,19571,19607,33,Home,W,2.0,0.0,1.0,0.8,53.0,858.0,4-3-3,3-5-2
2324,1657,19571,18516,34,Away,W,5.0,1.0,3.1,0.6,47.0,858.0,4-3-3,3-4-3
2324,1658,19571,5794,35,Away,L,0.0,1.0,0.9,0.8,52.0,225.0,4-3-3,4-4-1-1
2324,1659,19571,18708,36,Home,D,0.0,0.0,0.6,1.3,54.0,225.0,4-3-3,4-2-3-1
2324,1627,19571,19568,37,Away,W,2.0,1.0,1.1,0.7,52.0,225.0,4-3-3,4-2-3-1
2324,1660,19571,18716,38,Home,L,2.0,4.0,1.1,3.4,54.0,225.0,4-3-3,4-3-3
2324,1661,19453,18516,01,Home,W,4.0,1.0,4.0,1.5,70.0,759.0,4-2-3-1,3-5-2
2324,1662,19453,19500,02,Away,W,4.0,1.0,2.2,2.1,53.0,759.0,4-2-3-1,4-4-1-1
2324,1663,19453,18747,03,Home,L,1.0,3.0,1.5,3.0,78.0,759.0,4-2-3-1,4-1-4-1
2324,1664,19453,18716,04,Home,W,3.0,1.0,1.3,1.2,56.0,759.0,4-2-3-1,4-3-3
2324,1665,19453,18656,05,Away,W,3.0,1.0,1.7,1.0,56.0,759.0,4-2-3-1,4-1-2-1-2
2324,1600,19453,19568,06,Home,W,3.0,1.0,1.9,1.1,61.0,759.0,4-2-3-1,4-2-3-1
2324,1565,19453,18711,07,Away,L,1.0,6.0,1.7,1.6,61.0,759.0,4-2-3-1,4-2-3-1
2324,1666,19453,1130849,08,Home,D,2.0,2.0,2.3,2.3,46.0,759.0,4-2-3-1,4-3-3
2324,1667,19453,50602,09,Away,L,1.0,2.0,0.8,0.8,45.0,759.0,4-2-3-1,3-2-4-1
2324,1668,19453,18708,10,Home,D,1.0,1.0,1.4,0.7,71.0,759.0,3-4-3,4-2-3-1
2324,1669,19453,5794,11,Away,D,1.0,1.0,0.5,0.7,79.0,759.0,4-3-3,4-4-1-1
2324,1670,19453,19607,12,Home,D,1.0,1.0,1.5,1.1,61.0,1015.0,4-2-3-1,3-4-3
2324,1671,19453,19490,13,Away,W,3.0,2.0,1.3,1.9,53.0,759.0,4-2-3-1,4-1-4-1
2324,1672,19453,9616,14,Away,L,2.0,3.0,1.1,2.1,68.0,15.0,4-2-3-1,4-2-3-1
2324,1641,19453,19571,15,Home,W,2.0,1.0,1.5,1.5,61.0,1015.0,4-2-3-1,4-4-2
2324,1673,19453,19458,16,Home,D,1.0,1.0,2.6,0.6,72.0,759.0,4-2-3-1,4-4-2
2324,1537,19453,9617,17,Away,L,0.0,2.0,0.7,2.3,51.0,759.0,4-2-3-1,4-3-3
2324,1674,19453,19467,18,Away,D,1.0,1.0,1.2,1.3,65.0,759.0,4-2-3-1,4-3-3
2324,1675,19453,18741,19,Home,W,4.0,2.0,3.2,2.3,45.0,759.0,4-1-2-1-2◆,4-2-3-1
2324,1676,19453,18747,20,Away,D,0.0,0.0,2.3,0.7,68.0,1015.0,4-3-1-2,4-2-3-1
2324,1677,19453,19500,21,Home,D,0.0,0.0,1.0,1.1,72.0,759.0,4-3-3,3-4-3
2324,1678,19453,18516,22,Away,L,0.0,4.0,0.9,3.1,59.0,759.0,3-4-3,3-4-3
2324,1679,19453,19467,23,Home,W,4.0,1.0,1.4,0.3,68.0,759.0,3-4-3,4-3-3
2324,1680,19453,18741,24,Away,L,1.0,2.0,1.2,1.6,48.0,759.0,4-2-3-1,4-2-3-1
2324,1681,19453,19607,25,Away,W,5.0,0.0,2.9,0.6,79.0,759.0,4-2-3-1,3-5-1-1
2324,1682,19453,5794,26,Home,D,1.0,1.0,1.4,0.3,64.0,759.0,4-2-3-1,4-4-1-1
2324,1683,19453,18708,27,Away,L,0.0,3.0,1.3,1.3,70.0,759.0,3-4-3,4-2-3-1
2324,1684,19453,19490,28,Home,W,1.0,0.0,0.4,0.7,63.0,759.0,4-2-3-1,4-3-3
2324,1685,19453,1130849,30,Away,L,1.0,2.0,0.5,2.8,45.0,759.0,4-2-3-1,4-3-3
2324,1655,19453,19571,31,Away,D,0.0,0.0,1.1,0.6,66.0,759.0,4-2-3-1,3-5-2
2324,1551,19453,9617,32,Home,L,0.0,3.0,0.5,3.4,54.0,759.0,4-2-3-1,4-3-3
2324,1686,19453,19458,33,Away,D,1.0,1.0,0.9,1.7,56.0,759.0,4-2-3-1,4-4-2
2324,1687,19453,50602,29,Home,L,0.0,4.0,0.6,1.4,36.0,759.0,4-2-3-1,4-1-4-1
2324,1626,19453,19568,35,Away,L,0.0,3.0,0.9,1.9,69.0,759.0,4-2-3-1,4-4-2
2324,1592,19453,18711,36,Home,W,1.0,0.0,2.5,0.1,52.0,759.0,4-2-3-1,4-2-3-1
2324,1688,19453,18716,37,Away,D,1.0,1.0,1.4,2.2,43.0,759.0,4-2-3-1,4-3-3
2324,1689,19453,9616,34,Home,L,1.0,2.0,1.3,1.5,55.0,759.0,4-2-3-1,4-2-3-1
2324,1690,19453,18656,38,Home,L,0.0,2.0,1.7,1.3,55.0,15.0,4-2-3-1,4-2-2-2
2324,1691,19458,50602,01,Home,L,0.0,3.0,0.3,1.9,35.0,648.0,5-4-1,4-2-3-1
2324,1561,19458,18711,03,Home,L,1.0,3.0,0.7,2.5,57.0,648.0,4-4-2,3-4-3
2324,1692,19458,18741,04,Home,L,2.0,5.0,1.3,2.2,47.0,648.0,4-4-2,4-2-3-1
2324,1693,19458,19490,05,Away,D,1.0,1.0,0.5,0.7,54.0,647.0,4-2-3-1,4-2-3-1
2324,1694,19458,18656,06,Home,L,0.0,1.0,1.1,1.0,61.0,647.0,4-3-3,4-2-3-1
2324,1695,19458,18716,07,Away,L,0.0,2.0,0.6,3.1,47.0,647.0,4-2-3-1,4-3-3
2324,1696,19458,18516,02,Away,W,2.0,1.0,1.1,1.3,51.0,647.0,4-3-3,3-4-3
2324,1697,19458,9616,08,Home,L,1.0,4.0,0.7,1.9,38.0,647.0,4-3-3,4-3-3
2324,1636,19458,19571,09,Away,L,0.0,3.0,1.1,3.1,50.0,648.0,4-2-3-1,4-3-3
2324,1603,19458,19568,10,Away,L,1.0,2.0,0.8,1.1,55.0,647.0,4-3-3,4-2-3-1
2324,1698,19458,19467,11,Home,L,0.0,2.0,1.1,1.3,67.0,647.0,4-4-2,4-2-3-1
2324,1532,19458,9617,12,Away,L,1.0,3.0,0.3,1.8,37.0,647.0,4-4-2,4-3-3
2324,1699,19458,18747,13,Home,L,1.0,2.0,1.3,0.9,50.0,647.0,4-4-2,4-2-3-1
2324,1700,19458,19607,14,Home,W,5.0,0.0,1.8,0.4,63.0,647.0,4-4-2,3-4-3
2324,1701,19458,19500,15,Away,L,0.0,1.0,0.9,0.8,49.0,647.0,4-4-2,3-4-3
2324,1673,19458,19453,16,Away,D,1.0,1.0,0.6,2.6,28.0,647.0,4-4-2,4-2-3-1
2324,1702,19458,5794,17,Home,L,0.0,2.0,0.7,1.4,61.0,647.0,4-4-2,5-4-1
2324,1703,19458,18708,18,Away,W,2.0,0.0,0.4,1.3,34.0,647.0,4-4-2,4-2-3-1
2324,1704,19458,1130849,19,Home,L,0.0,2.0,0.8,1.8,32.0,647.0,4-4-2,4-3-3
2324,1577,19458,18711,20,Away,L,2.0,3.0,1.2,3.2,36.0,647.0,4-4-2,4-4-1-1
2324,1705,19458,18516,21,Home,D,1.0,1.0,1.1,0.9,39.0,647.0,4-4-2,3-4-3
2324,1706,19458,50602,22,Away,L,1.0,3.0,1.4,1.7,26.0,647.0,4-4-2,4-2-3-1
2324,1707,19458,18708,23,Home,D,2.0,2.0,1.8,1.5,44.0,647.0,4-4-2,4-2-3-1
2324,1708,19458,1130849,24,Away,L,1.0,3.0,1.3,2.8,30.0,647.0,4-4-2,4-3-3
2324,1545,19458,9617,25,Home,L,0.0,5.0,0.3,2.3,36.0,647.0,4-4-2,4-3-3
2324,1709,19458,19467,26,Away,L,0.0,3.0,0.1,2.4,44.0,647.0,4-4-2,3-4-3
2324,1618,19458,19568,27,Home,L,0.0,2.0,1.5,1.1,74.0,648.0,4-4-2,4-2-3-1
2324,1710,19458,18747,28,Away,D,2.0,2.0,0.7,2.1,48.0,648.0,4-4-2,4-2-3-1
2324,1653,19458,19571,29,Home,W,2.0,1.0,2.8,1.1,60.0,648.0,4-4-2,3-5-2
2324,1711,19458,9616,30,Away,D,2.0,2.0,1.6,4.2,31.0,648.0,4-4-2,4-2-3-1
2324,1712,19458,19500,31,Home,D,1.0,1.0,1.3,0.9,51.0,648.0,4-4-2,4-4-1-1
2324,1713,19458,5794,32,Away,L,0.0,1.0,0.5,0.9,62.0,648.0,4-4-2,4-4-1-1
2324,1686,19458,19453,33,Home,D,1.0,1.0,1.7,0.9,44.0,648.0,4-4-2,4-2-3-1
2324,1714,19458,19607,34,Away,W,4.0,1.0,2.2,2.4,51.0,648.0,4-4-2,4-2-3-1
2324,1715,19458,18656,35,Away,D,1.0,1.0,2.1,2.7,52.0,648.0,4-4-2,4-2-3-1
2324,1716,19458,18716,36,Home,L,1.0,4.0,1.0,3.4,47.0,647.0,4-2-3-1,4-4-2
2324,1717,19458,18741,37,Away,L,1.0,2.0,0.7,2.7,37.0,648.0,4-4-2,4-3-3
2324,1718,19458,19490,38,Home,L,1.0,2.0,1.2,1.7,72.0,648.0,4-4-2,4-2-3-1
2324,1719,9616,1130849,01,Home,D,1.0,1.0,1.4,1.3,65.0,1059.0,3-4-3,4-3-3
2324,1720,9616,18747,02,Away,L,1.0,3.0,2.5,1.8,75.0,126.0,3-4-3,4-2-3-1
2324,1721,9616,18516,03,Home,W,3.0,0.0,2.2,0.4,67.0,126.0,3-4-3,5-3-2
2324,1722,9616,19490,04,Home,L,0.0,1.0,2.3,0.8,75.0,126.0,3-4-3,3-4-3
2324,1599,9616,19568,05,Away,D,0.0,0.0,1.8,1.0,64.0,243.0,4-2-3-1,4-2-3-1
2324,1564,9616,18711,06,Home,L,0.0,1.0,1.3,1.0,53.0,243.0,4-2-3-1,4-2-3-1
2324,1723,9616,18708,07,Away,W,2.0,0.0,1.7,1.1,44.0,243.0,4-3-3,4-3-3
2324,1697,9616,19458,08,Away,W,4.0,1.0,1.9,0.7,62.0,243.0,4-3-3,4-3-3
2324,1529,9616,9617,09,Home,D,2.0,2.0,1.3,1.0,44.0,243.0,4-2-3-1,4-3-3
2324,1637,9616,19571,10,Home,L,0.0,2.0,1.9,2.2,68.0,243.0,4-2-3-1,3-5-2
2324,1724,9616,18741,11,Away,W,4.0,1.0,4.1,0.9,60.0,1059.0,4-2-3-1,4-2-3-1
2324,1725,9616,50602,12,Home,D,4.0,4.0,2.9,2.9,45.0,1059.0,4-2-3-1,3-2-4-1
2324,1726,9616,18716,13,Away,L,1.0,4.0,0.5,2.4,46.0,1059.0,4-2-3-1,4-3-3
2324,1672,9616,19453,14,Home,W,3.0,2.0,2.1,1.1,32.0,243.0,4-2-3-1,4-2-3-1
2324,1727,9616,18656,15,Away,L,1.0,2.0,1.5,4.1,55.0,754.0,4-2-3-1,4-2-3-1
2324,1728,9616,5794,16,Away,L,0.0,2.0,0.9,1.2,71.0,1059.0,4-2-3-1,4-4-1-1
2324,1729,9616,19607,17,Home,W,2.0,0.0,3.1,0.4,78.0,243.0,4-2-3-1,4-1-4-1
2324,1730,9616,19500,18,Away,L,1.0,2.0,2.0,1.3,68.0,243.0,4-2-3-1,3-4-3
2324,1731,9616,19467,19,Home,W,2.0,1.0,2.6,1.1,63.0,243.0,4-2-3-1,4-3-3
2324,1732,9616,18516,20,Away,W,3.0,2.0,1.5,2.3,48.0,243.0,4-2-3-1,3-4-3
2324,1733,9616,18708,21,Home,W,1.0,0.0,2.2,0.8,55.0,243.0,4-2-3-1,4-2-3-1
2324,1734,9616,1130849,22,Away,L,1.0,4.0,0.6,2.9,50.0,126.0,4-2-3-1,4-3-3
2324,1735,9616,19500,23,Home,L,2.0,4.0,1.7,2.0,64.0,126.0,4-2-3-1,3-4-3
2324,1736,9616,19467,24,Away,W,3.0,1.0,1.4,0.6,77.0,126.0,4-2-3-1,4-1-4-1
2324,1737,9616,50602,25,Away,D,1.0,1.0,1.4,2.6,30.0,126.0,4-2-3-1,4-1-4-1
2324,1652,9616,19571,27,Away,D,2.0,2.0,1.8,1.8,67.0,126.0,3-5-2,3-5-2
2324,1738,9616,18716,28,Home,W,3.0,2.0,1.6,0.7,44.0,243.0,4-2-3-1,4-3-3
2324,1711,9616,19458,30,Home,D,2.0,2.0,4.2,1.6,69.0,243.0,4-2-3-1,4-4-2
2324,1739,9616,18656,31,Home,W,4.0,3.0,3.0,1.5,57.0,243.0,4-2-3-1,4-2-3-1
2324,1740,9616,19607,32,Away,D,2.0,2.0,0.3,1.4,68.0,243.0,4-2-3-1,3-5-2
2324,1741,9616,5794,33,Home,W,6.0,0.0,3.1,1.5,58.0,243.0,4-2-3-1,4-4-1-1
2324,1554,9616,9617,29,Away,L,0.0,5.0,1.6,3.3,55.0,243.0,4-2-3-1,4-3-3
2324,1591,9616,18711,35,Away,D,2.0,2.0,1.6,1.1,71.0,243.0,4-2-3-1,4-4-1-1
2324,1742,9616,18741,26,Home,W,2.0,0.0,2.2,1.6,37.0,243.0,4-2-3-1,4-2-3-1
